경기장,전체경기수,이긴수,승률
광주 ,80,51,0.6375
대구,80,46,0.575
잠실,800,452,0.565
수원 ,80,40,0.5
문학 ,80,37,0.4625
사직 ,80,42,0.525
대전 ,80,40,0.5
창원,80,45,0.5625
고척,80,42,0.525
